,Unnamed: 0,id,chart_date,target_rank,actual_rank,title,artist,peak_rank,weeks_on_chart,singer_genre,wiki_genre,genre,Genre
524,524,768,3/6/82,6,5,That Girl,Stevie Wonder,4,18,soul,Not Found,,Not Found
525,525,769,11/10/84,14,12,All Through The Night,Cyndi Lauper,5,19,80s,Not Found,,Not Found
526,526,770,3/15/69,85,84,Hair,The Cowsills,2,15,60s,Not Found,,Not Found
527,527,772,8/23/86,39,39,Press,Paul McCartney,21,11,classic rock,Not Found,,Not Found
528,528,773,10/19/59,33,33,I Want To Walk You Home,Fats Domino,8,13,blues,R&B,,R&B
529,529,775,8/17/91,69,69,Walking In Memphis,Marc Cohn,13,23,singer-songwriter,Soft rock,,Soft rock
530,530,776,4/20/85,16,14,Along Comes A Woman,Chicago,14,16,classic rock,Not Found,,Not Found
531,531,777,10/30/65,15,14,Rescue Me,Fontella Bass,4,13,soul,Not Found,,Not Found
532,532,779,3/2/74,50,51,A Very Special Love Song,Charlie Rich,11,14,country,Country,,Country
533,533,780,10/24/64,64,65,Time Is On My Side,The Rolling Stones,6,13,classic rock,Rock,,Rock
534,534,781,4/6/63,36,37,On Broadway,The Drifters,9,10,soul,Not Found,,Not Found
535,535,782,2/23/91,63,65,Because I Love You (The Postman Song),Stevie B,1,23,freestyle,Pop,,Pop
536,536,783,12/2/78,26,28,Hot Child In The City,Nick Gilder,1,31,rock,Pop rock,,Pop rock
537,537,785,3/5/66,92,90,(You're My) Soul And Inspiration,The Righteous Brothers,1,13,oldies,Pop,,Pop
538,538,787,9/1/58,58,58,The Ways Of A Woman In Love,Johnny Cash,24,11,country,Not Found,,Not Found
539,539,788,12/31/60,2,3,Last Date,Floyd Cramer,2,20,piano,Not Found,,Not Found
540,540,789,4/28/62,40,40,Hey! Baby,Bruce Channel,1,14,oldies,Pop,,Pop
541,541,790,6/16/62,21,21,Everybody Loves Me But You,Brenda Lee,6,11,oldies,Vocal,,Vocal
542,542,791,3/5/88,12,11,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,4,24,pop,Not Found,,Not Found
543,543,792,6/1/59,38,40,Almost Grown,Chuck Berry,32,12,Rock and Roll,Not Found,,Not Found
544,544,793,1/21/78,64,65,My Way,Elvis Presley,22,12,rock n roll,Traditional pop,,Traditional pop
545,545,794,1/12/85,90,88,Catch My Fall,Billy Idol,50,11,rock,Not Found,,Not Found
546,546,795,5/15/76,35,35,I Want You,Marvin Gaye,15,13,soul,Not Found,,Not Found
547,547,796,11/23/74,29,27,"You're The First, The Last, My Everything",Barry White,2,15,soul,Rhythm and blues,,Rhythm and blues
548,548,797,6/25/77,51,51,I Don't Love You Anymore,Teddy Pendergrass,41,14,soul,Country,,Country
549,549,798,9/19/81,39,39,Straight From The Heart,The Allman Brothers Band,39,11,Southern Rock,Not Found,,Not Found
550,550,800,8/7/76,71,73,Magic Man,Heart,9,23,classic rock,Hard rock,,Hard rock
551,551,802,9/20/80,87,86,Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon Jennings,21,23,country,Not Found,,Not Found
552,552,803,9/13/86,38,40,True Colors,Cyndi Lauper,1,20,80s,Not Found,,Not Found
553,553,804,1/6/79,16,15,September,"Earth, Wind & Fire",8,17,drone,Not Found,,Not Found
554,554,805,9/15/58,6,5,Just A Dream,Jimmy Clanton,4,18,oldies,Not Found,,Not Found
555,555,806,11/26/77,7,7,We're All Alone,Rita Coolidge,7,20,female vocalists,Soft rock,,Soft rock
556,556,807,12/2/78,63,64,You Took The Words Right Out Of My Mouth,Meat Loaf,39,13,rock,Glam rock,,Glam rock
557,557,809,11/3/84,87,88,On The Wings Of A Nightingale,Everly Brothers,50,12,oldies,Not Found,,Not Found
558,558,810,9/15/90,3,5,Unskinny Bop,Poison,3,19,hard rock,Hard rock,,Hard rock
559,559,811,8/30/80,97,98,Let's Get Serious,Jermaine Jackson,9,23,soul,Not Found,,Not Found
560,560,812,12/19/81,74,72,Super Freak (Part I),Rick James,16,24,funk,Not Found,,Not Found
561,561,813,4/22/67,32,33,California Nights,Lesley Gore,16,14,60s,Pop,,Pop
562,562,814,3/21/60,67,67,Big Iron,Marty Robbins,26,10,country,Not Found,,Not Found
563,563,816,3/14/60,18,17,Where Or When,Dion,3,16,oldies,Doo-wop,,Doo-wop
564,564,818,11/10/84,8,8,Blue Jean,David Bowie,8,18,rock,Rock,,Rock
565,565,819,8/7/71,10,10,Mercy Mercy Me (The Ecology),Marvin Gaye,4,12,soul,Soul,,Soul
566,566,821,12/30/89,7,8,Just Like Jesse James,Cher,8,18,pop,Pop rock,,Pop rock
567,567,822,2/9/59,14,12,I Cried A Tear,LaVern Baker,6,21,rhythm and blues,Not Found,,Not Found
568,568,823,2/25/78,77,79,Lovely Day,Bill Withers,30,12,soul,Not Found,,Not Found
569,569,824,3/27/76,31,29,50 Ways To Leave Your Lover,Paul Simon,1,17,singer-songwriter,Soft rock,,Soft rock
570,570,827,2/10/90,28,29,Just A Friend,Biz Markie,9,22,Hip-Hop,Comedy hip hop,,Comedy hip hop
571,571,828,7/20/68,46,47,Journey To The Center Of The Mind,The Amboy Dukes,16,12,Psychedelic Rock,Not Found,,Not Found
572,572,830,10/24/81,11,11,Tryin' To Live My Life Without You,Bob Seger,5,19,classic rock,R&B,,R&B
573,573,831,3/8/80,48,48,Sexy Eyes,Dr. Hook,5,21,classic rock,Not Found,,Not Found
574,574,832,1/23/82,32,30,Through The Years,Kenny Rogers,13,15,country,Not Found,,Not Found
575,575,833,8/9/86,83,83,You Can Call Me Al,Paul Simon,23,29,singer-songwriter,Pop rock,,Pop rock
576,576,834,7/12/69,4,3,Good Morning Starshine,Oliver,3,13,House,Pop rock,,Pop rock
577,577,837,9/13/86,37,35,Sweet Love,Anita Baker,8,22,soul,Not Found,,Not Found
578,578,838,8/18/62,77,79,Surfin' Safari,The Beach Boys,14,17,classic rock,Garage rock,,Garage rock
579,579,839,7/19/75,23,23,When Will I Be Loved,Linda Ronstadt,2,19,female vocalists,Not Found,,Not Found
580,580,841,10/5/68,22,23,Born To Be Wild,Steppenwolf,2,13,classic rock,Hard rock,,Hard rock
581,581,842,11/3/73,38,40,Goodbye Yellow Brick Road,Elton John,2,17,pop,Rock,,Rock
582,582,843,11/11/89,45,47,If I Could Turn Back Time,Cher,3,23,pop,Pop rock,,Pop rock
583,583,844,8/20/83,53,54,Burning Down The House,Talking Heads,9,20,new wave,New wave,,New wave
584,584,845,1/23/88,3,4,Got My Mind Set On You,George Harrison,1,22,classic rock,Rock,,Rock
585,585,846,6/2/79,48,49,Dance Away,Roxy Music,44,9,glam rock,Soft rock,,Soft rock
586,586,847,11/11/72,55,55,Sweet Surrender,Bread,15,11,soft rock,Not Found,,Not Found
587,587,848,10/9/65,18,18,"Liar, Liar",The Castaways,12,14,Garage Rock,Not Found,,Not Found
588,588,849,7/9/88,28,28,Do You Love Me,The Contours,3,34,soul,Rock and roll,,Rock and roll
589,589,850,4/28/84,64,62,Jump (for My Love),The Pointer Sisters,3,24,Disco,Dance,,Dance
590,590,852,5/3/69,82,80,Bad Moon Rising,Creedence Clearwater Revival,2,14,classic rock,Not Found,,Not Found
591,591,853,2/15/64,56,54,I Saw Her Standing There,The Beatles,14,11,classic rock,Rock and roll,,Rock and roll
592,592,856,7/20/91,67,67,I Like The Way (The Kissing Game),Hi-Five,1,23,rnb,Not Found,,Not Found
593,593,857,9/12/70,34,32,Get Up (I Feel Like Being Like A) Sex Machine (Part 1),James Brown,15,9,funk,Not Found,,Not Found
594,594,859,9/13/80,42,43,Make A Little Magic,Nitty Gritty Dirt Band,25,16,country,Not Found,,Not Found
595,595,861,11/27/82,68,67,You've Got Another Thing Comin',Judas Priest,67,7,heavy metal,Heavy metal,,Heavy metal
596,596,863,2/6/61,33,32,Wheels,The String-A-Longs,3,16,instrumental,Not Found,,Not Found
597,597,864,5/30/81,48,48,Elvira,Oak Ridge Boys,5,22,country,Not Found,,Not Found
598,598,865,3/20/82,24,24,Don't Talk To Strangers,Rick Springfield,2,21,80s,Not Found,,Not Found
599,599,870,11/30/85,66,65,And She Was,Talking Heads,54,20,new wave,Rock,,Rock
600,600,872,11/22/75,28,28,Secret Love,Freddy Fender,20,11,country,Not Found,,Not Found
601,601,873,8/24/59,26,25,The Battle Of New Orleans,Johnny Horton,1,20,country,Not Found,,Not Found
602,602,874,2/24/73,71,73,Superman,Donna Fargo,41,9,country,Not Found,,Not Found
603,603,875,2/5/77,39,39,She Thinks I Still Care,Elvis Presley,31,13,rock n roll,Country,,Country
604,604,879,8/2/86,56,55,Walk This Way,Run-D.M.C.,4,16,Hip-Hop,Hard rock,,Hard rock
605,605,881,4/4/81,11,12,Don't Stand So Close To Me,The Police,10,18,rock,Rock,,Rock
606,606,882,3/17/84,4,3,Somebody's Watching Me,Rockwell,2,19,Drum and bass,Synth-funk,,Synth-funk
607,607,884,5/20/89,89,89,One,Metallica,35,15,thrash metal,Not Found,,Not Found
608,608,885,10/6/90,60,61,The Way You Do The Things You Do,UB40,6,25,reggae,Soul,,Soul
609,609,886,8/25/84,69,71,Dance Hall Days,Wang Chung,16,22,80s,New wave,,New wave
610,610,887,9/9/89,99,99,Me Myself And I,De La Soul,34,17,Hip-Hop,Not Found,,Not Found
611,611,888,8/6/77,67,67,Baby Don't Change Your Mind,Gladys Knight & The Pips,52,11,soul,Not Found,,Not Found
612,612,889,10/15/88,7,7,Don't You Know What The Night Can Do?,Steve Winwood,6,17,classic rock,Not Found,,Not Found
613,613,890,7/16/66,29,31,Let's Go Get Stoned,Ray Charles,31,9,jazz,Not Found,,Not Found
614,614,891,4/22/67,82,83,Happy Jack,The Who,24,9,classic rock,Not Found,,Not Found
615,615,893,7/25/70,24,25,War,Edwin Starr,1,15,soul,Not Found,,Not Found
616,616,894,7/4/81,91,91,On And On And On,Abba,90,6,pop,Pop,,Pop
617,617,895,5/11/74,77,78,A Dream Goes On Forever,Todd Rundgren,69,6,classic rock,Progressive rock,,Progressive rock
618,618,896,3/11/67,25,27,California Nights,Lesley Gore,16,14,60s,Pop,,Pop
619,619,898,4/25/81,11,11,I Can't Stand It,Eric Clapton,10,17,classic rock,Rock,,Rock
620,620,900,2/24/68,4,4,I Wish It Would Rain,The Temptations,4,14,soul,Soul blues,,Soul blues
621,621,901,2/13/71,68,67,Country Road,James Taylor,37,8,folk,Not Found,,Not Found
622,622,902,9/21/74,73,72,"Honey, Honey",Abba,27,10,pop,Pop,,Pop
623,623,903,9/28/63,3,3,Be My Baby,The Ronettes,2,13,60s,Pop,,Pop
624,624,904,4/23/66,60,61,Till The End Of The Day,The Kinks,50,8,classic rock,Not Found,,Not Found
625,625,905,8/15/70,35,33,Teach Your Children,"Crosby, Stills & Nash",16,11,All,Country rock,,Country rock
626,626,909,8/19/89,32,32,Kisses On The Wind,Neneh Cherry,8,14,female vocalists,Not Found,,Not Found
627,627,910,7/5/80,85,86,Time For Me To Fly,REO Speedwagon,56,13,classic rock,Not Found,,Not Found
628,628,911,5/26/90,4,4,Hold On,Wilson Phillips,1,25,pop,Not Found,,Not Found
629,629,913,4/22/89,8,8,Girl You Know It's True,Milli Vanilli,2,26,80s,Dance-pop,,Dance-pop
630,630,914,1/15/77,96,97,If Not You,Dr. Hook,55,11,classic rock,Not Found,,Not Found
631,631,915,9/9/72,63,63,Sweet Caroline (Good Times Never Seemed So Good),Bobby Womack,51,9,soul,Not Found,,Not Found
632,632,916,12/23/78,13,13,Promises,Eric Clapton,9,18,classic rock,Not Found,,Not Found
633,633,917,1/5/74,62,60,Love Song,Anne Murray,12,17,country,Not Found,,Not Found
634,634,920,9/25/82,23,23,Hot In The City,Billy Idol,23,27,rock,New wave,,New wave
635,635,923,9/16/67,89,88,Judy,Elvis Presley,78,5,rock n roll,Not Found,,Not Found
636,636,925,10/23/76,26,25,The Best Disco In Town,The Ritchie Family,17,20,Disco,Not Found,,Not Found
637,637,926,11/7/60,44,44,Perfidia,The Ventures,15,13,Surf,Not Found,,Not Found
638,638,927,9/6/69,54,53,"Out Of Sight, Out Of Mind",Little Anthony & The Imperials,52,9,soul,Not Found,,Not Found
639,639,928,5/25/68,13,12,Mony Mony,Tommy James,3,17,classic rock,Rock,,Rock
640,640,929,5/23/87,64,65,Dirty Water,Rock And Hyde,61,10,80s,Garage rock,,Garage rock
641,641,932,5/8/71,44,45,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,3,18,soul,Not Found,,Not Found
642,642,933,6/29/68,54,53,Eleanor Rigby,Ray Charles,35,10,jazz,Baroque pop,,Baroque pop
643,643,935,4/20/68,1,3,Cry Like A Baby,The Box Tops,2,15,60s,Not Found,,Not Found
644,644,940,8/3/74,3,3,Feel Like Makin' Love,Roberta Flack,1,16,soul,Not Found,,Not Found
645,645,941,8/16/86,93,91,Like A Rock,Bob Seger,12,13,classic rock,Not Found,,Not Found
646,646,943,10/5/68,50,49,I Found A True Love,Wilson Pickett,42,7,soul,Not Found,,Not Found
647,647,944,5/17/80,37,36,Starting Over Again,Dolly Parton,36,10,country,Country,,Country
648,648,945,7/24/71,41,39,Riders On The Storm,The Doors,14,12,classic rock,Psychedelic rock,,Psychedelic rock
649,649,946,1/20/68,7,8,I Second That Emotion,The Miracles,4,15,soul,Soul,,Soul
650,650,947,9/16/67,65,65,Fakin' It,Simon & Garfunkel,23,8,folk,Not Found,,Not Found
651,651,948,3/17/62,25,24,The Twist,Chubby Checker,1,38,Rock and Roll,Not Found,,Not Found
652,652,950,12/11/71,8,8,All I Ever Need Is You,Sonny & Cher,7,15,60s,Not Found,,Not Found
653,653,952,3/31/79,66,65,Feelin' Satisfied,Boston,46,7,classic rock,Hard rock,,Hard rock
654,654,954,2/2/59,20,19,I Cried A Tear,LaVern Baker,6,21,rhythm and blues,Not Found,,Not Found
655,655,956,7/31/82,33,35,Eye In The Sky,The Alan Parsons Project,3,25,Progressive rock,Not Found,,Not Found
656,656,958,7/29/78,3,3,Miss You,The Rolling Stones,1,20,classic rock,Not Found,,Not Found
657,657,961,5/6/78,32,30,Take A Chance On Me,Abba,3,18,pop,Europop,,Europop
658,658,963,5/16/81,82,84,The Stroke,Billy Squier,17,20,classic rock,Hard rock,,Hard rock
659,659,964,1/7/67,63,65,Hello Hello,"The Sopwith ""Camel""",26,10,Psychedelic Rock,Not Found,,Not Found
660,660,965,3/25/67,45,45,Sweet Soul Music,Arthur Conley,2,15,soul,Soul,,Soul
661,661,967,11/6/76,65,67,Breezin',George Benson,63,6,jazz,Smooth jazz,,Smooth jazz
662,662,968,10/29/66,29,31,Coming On Strong,Brenda Lee,11,13,oldies,Not Found,,Not Found
663,663,969,10/18/80,58,57,Don't Ask Me Why,Billy Joel,19,15,classic rock,Not Found,,Not Found
664,664,970,12/10/83,92,94,Modern Love,David Bowie,14,13,rock,Not Found,,Not Found
665,665,973,4/30/83,81,83,Little Too Late,Pat Benatar,20,14,80s,Not Found,,Not Found
666,666,974,9/17/88,57,58,"Kokomo (From The ""Cocktail"" Soundtrack)",The Beach Boys,1,28,classic rock,Not Found,,Not Found
667,667,978,3/6/71,84,82,The Look Of Love,Isaac Hayes,79,5,soul,Not Found,,Not Found
668,668,979,4/28/84,99,97,Karma Chameleon,Culture Club,1,22,80s,Not Found,,Not Found
669,669,981,11/1/86,97,99,Venus,Bananarama,1,19,80s,Not Found,,Not Found
670,670,982,11/2/91,88,88,Unforgettable,Natalie Cole,14,17,jazz,Not Found,,Not Found
671,671,984,7/6/63,4,4,Hello Stranger,Barbara Lewis,3,14,soul,R&B,,R&B
672,672,985,8/10/74,68,69,Dancing Machine,The Jacksons,2,22,soul,Funk,,Funk
673,673,986,1/22/77,3,3,You Make Me Feel Like Dancing,Leo Sayer,1,21,pop,Disco,,Disco
674,674,987,12/9/78,87,88,Baby I'm Burnin',Dolly Parton,25,14,country,Disco,,Disco
675,675,988,6/5/71,17,18,If,Bread,4,12,soft rock,Not Found,,Not Found
676,676,990,5/28/66,36,36,Shapes Of Things,The Yardbirds,11,11,classic rock,Psychedelic rock,,Psychedelic rock
677,677,991,12/7/74,79,78,The Bitch Is Back,Elton John,4,14,pop,Hard rock,,Hard rock
678,678,992,5/18/85,22,24,Nightshift,Commodores,3,22,soul,Not Found,,Not Found
679,679,993,1/16/71,27,25,There Goes My Everything,Elvis Presley,21,9,rock n roll,Not Found,,Not Found
680,680,995,11/27/82,3,2,Gloria,Laura Branigan,2,36,80s,Not Found,,Not Found
681,681,996,8/22/70,35,35,I Want To Take You Higher,Ike & Tina Turner,34,18,soul,Psychedelic soul,,Psychedelic soul
682,682,999,4/21/73,38,39,Hocus Pocus,Focus,9,19,Progressive rock,Not Found,,Not Found
683,683,1002,3/20/82,19,18,Freeze-Frame,The J. Geils Band,4,16,classic rock,Not Found,,Not Found
684,684,1003,1/28/78,3,1,Baby Come Back,Player,1,32,70s,Not Found,,Not Found
685,685,1006,6/26/61,34,35,Three Hearts In A Tangle,Roy Drusky,35,16,classic country,Not Found,,Not Found
686,686,1007,10/20/90,25,25,Unchained Melody,Righteous Brothers,13,44,oldies,Blue-eyed soul,,Blue-eyed soul
687,687,1009,9/6/75,93,95,The Millionaire,Dr. Hook,95,5,classic rock,Not Found,,Not Found
688,688,1011,7/29/89,46,44,I Drove All Night,Cyndi Lauper,6,15,80s,Pop rock,,Pop rock
689,689,1012,2/23/91,14,13,All This Time,Sting,5,15,rock,Not Found,,Not Found
690,690,1013,2/11/84,45,44,Time Will Reveal,Debarge,18,18,80s,West Coast hip hop,,West Coast hip hop
691,691,1014,7/24/76,47,47,Play That Funky Music,Wild Cherry,1,25,funk,Funk rock,,Funk rock
692,692,1016,4/16/77,54,53,Disco Inferno,The Trammps,11,29,Disco,Disco,,Disco
693,693,1018,7/10/65,85,83,In The Midnight Hour,Wilson Pickett,21,12,soul,R&B,,R&B
694,694,1019,12/16/89,35,36,The Arms Of Orion,Prince (With Sheena Easton),36,14,funk,Not Found,,Not Found
695,695,1020,5/26/73,64,65,Hey You! Get Off My Mountain,The Dramatics,43,12,soul,Not Found,,Not Found
696,696,1021,7/1/67,60,60,Soul Dance Number Three,Wilson Pickett,55,5,soul,Not Found,,Not Found
697,697,1022,9/9/78,90,92,Surrender,Cheap Trick,62,8,classic rock,Not Found,,Not Found
698,698,1024,5/16/60,93,93,Baby What You Want Me To Do,Jimmy Reed,37,14,blues,Not Found,,Not Found
699,699,1025,8/11/73,64,64,Over The Hills And Far Away,Led Zeppelin,51,8,classic rock,Not Found,,Not Found
700,700,1027,2/16/85,70,72,Lucky,Greg Kihn,30,12,rock,Not Found,,Not Found
701,701,1031,9/7/85,1,3,We Don't Need Another Hero (Thunderdome),Tina Turner,2,18,pop,New wave,,New wave
702,702,1032,4/7/73,50,52,Down And Out In New York City,James Brown,50,7,funk,Not Found,,Not Found
703,703,1033,11/18/67,92,94,Goin' Back,The Byrds,89,3,classic rock,Pop,,Pop
704,704,1034,2/10/73,93,91,Sugar Magnolia,Grateful Dead,91,2,classic rock,Country Rock,,Country Rock
705,705,1037,12/4/61,44,44,Town Without Pity,Gene Pitney,13,16,60s,Not Found,,Not Found
706,706,1039,9/2/89,13,12,Girl I m Gonna Miss You,Milli Vanilli,1,21,80s,Not Found,,Not Found
707,707,1040,5/20/78,24,24,Lay Down Sally,Eric Clapton,3,23,classic rock,Roots rock,,Roots rock
708,708,1041,6/9/62,6,6,It Keeps Right On A-Hurtin',Johnny Tillotson,3,12,oldies,Country,,Country
709,709,1042,1/22/72,75,75,Oh Me Oh My (I'm A Fool For You Baby),Aretha Franklin,73,4,soul,Not Found,,Not Found
710,710,1043,9/10/83,46,45,Is There Something I Should Know,Duran Duran,4,17,80s,New wave,,New wave
711,711,1044,1/7/67,23,23,I've Passed This Way Before,Jimmy Ruffin,17,11,soul,Not Found,,Not Found
712,712,1045,4/15/78,18,16,Count On Me,Jefferson Starship,8,14,classic rock,Not Found,,Not Found
713,713,1046,2/3/62,92,94,Jamie,Eddie Holland,30,11,soul,Not Found,,Not Found
714,714,1048,12/14/68,22,23,Hooked On A Feeling,B.J. Thomas,5,16,pop,Funk,,Funk
715,715,1051,1/9/82,46,46,My Kinda Lover,Billy Squier,45,10,classic rock,Rock,,Rock
716,716,1052,7/5/80,93,94,Another Brick In The Wall (Part II),Pink Floyd,1,25,Progressive rock,Not Found,,Not Found
717,717,1053,3/8/80,22,24,Heartbreaker,Pat Benatar,23,18,80s,Not Found,,Not Found
718,718,1054,12/14/68,66,65,I Walk Alone,Marty Robbins,65,8,country,Not Found,,Not Found
719,719,1055,9/21/59,50,49,My Wish Came True,Elvis Presley,12,11,rock n roll,Rock and roll,,Rock and roll
720,720,1056,9/8/79,3,3,After The Love Has Gone,"Earth, Wind & Fire",2,17,drone,R&B,,R&B
721,721,1058,8/21/71,24,23,Ain't No Sunshine,Bill Withers,3,16,soul,Soul,,Soul
722,722,1059,10/20/62,86,86,I've Been Everywhere,Hank Snow,68,8,country,Country,,Country
723,723,1061,2/22/75,4,2,Best Of My Love,Eagles,1,19,classic rock,Not Found,,Not Found
724,724,1062,6/28/86,14,15,Tuff Enuff,The Fabulous Thunderbirds,10,19,blues rock,Blues-rock,,Blues-rock
725,725,1063,6/8/63,40,39,This Little Girl,Dion,21,8,oldies,Not Found,,Not Found
726,726,1064,9/22/79,5,6,Sad Eyes,Robert John,1,27,classic rock,Soft rock,,Soft rock
727,727,1066,12/14/85,44,44,My Hometown,Bruce Springsteen,6,15,rock,Rock,,Rock
728,728,1067,11/30/85,75,76,Hurts To Be In Love,Gino Vannelli,57,12,pop,Not Found,,Not Found
729,729,1068,12/7/74,35,34,Never Can Say Goodbye,Gloria Gaynor,9,17,Disco,Soul,,Soul
730,730,1069,12/7/74,24,24,Must Of Got Lost,The J. Geils Band,12,11,classic rock,Not Found,,Not Found
731,731,1070,2/3/79,37,37,Every Time I Think Of You,The Babys,13,16,classic rock,Not Found,,Not Found
732,732,1071,8/6/77,44,43,Rock And Roll Never Forgets,Bob Seger,41,8,classic rock,Not Found,,Not Found
733,733,1072,11/16/59,17,17,Be My Guest,Fats Domino,8,14,blues,Not Found,,Not Found
734,734,1073,8/7/76,42,42,Devil Woman,Cliff Richard,6,22,oldies,Pop rock,,Pop rock
735,735,1076,9/2/78,91,93,Can We Still Be Friends,Todd Rundgren,29,15,classic rock,Soft rock,,Soft rock
736,736,1078,11/25/78,41,41,There'll Never Be,Switch,36,13,House,Not Found,,Not Found
737,737,1082,7/17/82,19,18,Take Me Down,Alabama,18,13,country,Country,,Country
738,738,1084,12/15/84,11,10,All Through The Night,Cyndi Lauper,5,19,80s,Not Found,,Not Found
739,739,1085,6/6/70,9,9,Make Me Smile,Chicago,9,14,classic rock,Rock,,Rock
740,740,1086,5/28/77,65,64,Don't Leave Me This Way,Thelma Houston,1,24,Disco,Disco,,Disco
741,741,1087,10/23/65,72,71,There But For Fortune,Joan Baez,50,7,folk,Not Found,,Not Found
742,742,1089,12/12/87,89,90,Who Will You Run To,Heart,7,22,classic rock,Rock,,Rock
743,743,1091,9/29/62,44,44,He's A Rebel,The Crystals,1,18,60s,Rock and roll,,Rock and roll
744,744,1093,11/30/74,1,1,I Can Help,Billy Swan,1,18,country,Pop,,Pop
745,745,1094,11/20/61,91,92,There's No Other (Like My Baby),The Crystals,20,9,60s,Rock,,Rock
746,746,1096,1/31/70,56,56,Look-Ka Py Py,The Meters,56,10,funk,Funk,,Funk
747,747,1097,7/28/79,32,31,After The Love Has Gone,"Earth, Wind & Fire",2,17,drone,R&B,,R&B
748,748,1098,3/9/85,17,15,Private Dancer,Tina Turner,7,18,pop,Pop,,Pop
749,749,1099,6/16/62,46,46,Where Are You,Dinah Washington,36,10,jazz,Not Found,,Not Found
750,750,1100,12/23/67,24,23,If I Could Build My Whole World Around You,"Marvin Gaye,Tammi Terrell",10,11,soul,Soul,,Soul
751,751,1101,4/28/62,70,71,(I was) Born To Cry,Dion,42,7,oldies,Not Found,,Not Found
752,752,1102,11/27/82,13,12,Rock This Town,Stray Cats,9,21,rockabilly,Rockabilly,,Rockabilly
753,753,1103,3/24/62,31,32,The Twist,Chubby Checker,1,38,Rock and Roll,Not Found,,Not Found
754,754,1104,3/7/87,33,32,What You Get Is What You See,Tina Turner,13,14,pop,Rock,,Rock
755,755,1106,4/7/90,76,74,Bust A Move,Young MC,7,39,Hip-Hop,Not Found,,Not Found
756,756,1107,12/11/76,49,49,"Ob-La-Di, Ob-La-Da",The Beatles,49,7,classic rock,Pop,,Pop
757,757,1109,9/10/88,56,58,It Takes Two,Rob Base,36,16,Hip-Hop,Not Found,,Not Found
758,758,1110,12/9/72,79,77,Reelin' & Rockin',Chuck Berry,27,13,Rock and Roll,Not Found,,Not Found
759,759,1111,8/17/63,99,98,Land Of 1000 Dances,Chris Kenner,77,7,soul,Rhythm and blues,,Rhythm and blues
760,760,1112,12/6/80,33,33,Never Knew Love Like This Before,Stephanie Mills,6,25,soul,R&B,,R&B
761,761,1113,7/11/60,66,65,Lonely Weekends,Charlie Rich,22,21,country,Not Found,,Not Found
762,762,1114,1/11/69,3,3,Wichita Lineman,Glen Campbell,3,15,country,Country,,Country
763,763,1116,4/10/61,30,31,Ebony Eyes,The Everly Brothers,8,12,oldies,Not Found,,Not Found
764,764,1117,12/9/67,49,47,If I Could Build My Whole World Around You,"Marvin Gaye,Tammi Terrell",10,11,soul,Soul,,Soul
765,765,1118,10/10/64,47,45,Funny Girl,Barbra Streisand,44,9,female vocalists,Not Found,,Not Found
766,766,1119,4/20/85,96,94,Will The Wolf Survive,Los Lobos,78,5,latin,Not Found,,Not Found
767,767,1120,5/9/60,42,43,Big Iron,Marty Robbins,26,10,country,Not Found,,Not Found
768,768,1121,11/26/66,18,17,A Hazy Shade Of Winter,Simon & Garfunkel,13,9,folk,Folk rock,,Folk rock
769,769,1123,6/27/60,34,34,Lonely Weekends,Charlie Rich,22,21,country,Not Found,,Not Found
770,770,1124,12/6/75,52,52,Carry Me,"David Crosby,Graham Nash",52,6,folk rock,Not Found,,Not Found
771,771,1125,9/18/65,25,26,Treat Her Right,Roy Head,2,11,Blue-Eyed Soul,Not Found,,Not Found
772,772,1126,7/26/86,3,3,Invisible Touch,Genesis,1,17,Progressive rock,Pop rock,,Pop rock
773,773,1127,2/13/71,12,13,One Less Bell To Answer,The 5th Dimension,2,19,60s,Not Found,,Not Found
774,774,1132,7/6/63,11,12,Those Lazy-Hazy-Crazy Days Of Summer,"Nat ""King"" Cole",6,12,jazz,Not Found,,Not Found
775,775,1133,3/8/80,15,15,Cruisin',Smokey Robinson,4,25,soul,Not Found,,Not Found
776,776,1134,8/14/61,51,51,Mighty Good Lovin',The Miracles,51,6,soul,Not Found,,Not Found
777,777,1135,9/25/71,40,41,Loving Her Was Easier (Than Anything I'll Ever Do Again),Kris Kristofferson,26,13,country,Not Found,,Not Found
778,778,1136,9/20/69,8,7,Get Together,The Youngbloods,5,25,classic rock,Not Found,,Not Found
779,779,1138,12/18/76,43,42,Torn Between Two Lovers,Mary MacGregor,1,22,female vocalists,Soft rock,,Soft rock
780,780,1139,10/11/75,71,70,Are You Sure Hank Done It This Way,Waylon Jennings,60,9,country,Country,,Country
781,781,1140,2/3/90,100,100,Oh Father,Madonna,20,13,pop,Baroque pop,,Baroque pop
782,782,1141,12/7/63,26,26,Talk Back Trembling Lips,Johnny Tillotson,7,13,oldies,Country,,Country
783,783,1142,9/19/64,12,12,A Hard Day's Night,The Beatles,1,13,classic rock,Not Found,,Not Found
784,784,1143,3/21/81,9,9,I Love A Rainy Night,Eddie Rabbitt,1,28,country,Country rock,,Country rock
785,785,1145,11/16/91,74,74,Tell Me What You Want Me To Do,Tevin Campbell,6,25,rnb,Not Found,,Not Found
